asn,asn_name,country,max_bot,max_abuse,network_count
16800,NBS90,ZA,87.475538,0,16
207257,IONAUTOMATION,NL,87.463557,0,2
210656,YACLOUDBMS,RU,87.437604,35,3
140476,IDNIC-AJSOLUSINDO-AS-ID PT Ardi Jaya Solusindo,ID,87.433762,0,1
42624,SWISSNETWORK02,"CH,GB,SC,US",87.412655,80.0,11
396835,CSDL01,US,87.412587,0,16
135596,HANSTECH-AS-HK Hans Online Services,"TW,US",87.412587,0,4
211317,ALTARES-ASN,FR,87.412587,0,1
7489,HOSTUS-GLOBAL-AS HostUS,"AU,BE,CH,DE,GB,HK,NL,SC,SG,US",87.401136,35,400
133637,IDNIC-NMS-ID PT Nusantara Multimedia Solution Gorontalo,ID,87.389381,0,1
26803,FIBERNOC,US,87.386667,0,9
64160,NimblyNet Limited,"AZ,ES,GB,NL",87.385005,25,25
137688,CHINATELECOM-LIAONING-BENXI-MAN CHINATELECOM Liaoning Benxi MAN,CN,87.380921,25,1
19812,RADIANZ-NUTLEY,"GB,US",87.378641,0,20
29132,IMAGEWORLD-AS Image World,FI,87.356322,25,25
59253,LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD.,"AU,CN,ID,RS,SG,US",87.349539,50,406
28507,"TV Azteca, S.A.B. de C.V.",MX,87.341772,0,1
138316,VNET769-AS-IN Vinayaga Communications Pvt Ltd,IN,87.339504,25,10
7421,SPRINT-GSD-AS,US,87.337662,50,9
62633,SERVERDIME-SERVERCHEAP-HOSTRUSH,"DE,US",87.328244,35,15
211595,OTPHU-AS,HU,87.312994,0,8
202882,POORT80-AS,NL,87.301587,0,2
12672,ASN-RINGIER,RO,87.300904,0,7
61960,CLOUDLAB-AS,RU,87.295082,25,11
150179,"KTCL-AS-AP KAAL TECH CO., LIMITED","DE,US",87.293993,0,5
49211,SITRONICS-KT,RU,87.283237,0,1
26558,FREEWHEEL,"FR,NL,US",87.272727,0,11
137115,IFTASNW1-AS-IN Indian Financial Technology And Allied Services,IN,87.266553,0,1
51783,DEDIC-CENTER-AS,RU,87.262079,50,32
59592,BACKBONE-AS,DE,87.256828,0,2
203688,INELO-AS,PL,87.242268,0,1
55251,TAXHAWK-AS,US,87.236534,0,2
141006,CT-NEIMENGGU-WULANCHABU-MAN China Telecom,CN,87.234043,0,2
53721,CORETELLIGENT,US,87.234043,0,2
17159,LNT-INFOTECH-FSTI,CA,87.234043,0,1
198497,SIPAY,TR,87.203791,0,3
200331,SGG,LU,87.201735,0,1
48147,AMINIDC,IR,87.196262,50,109
27989,BANCOLOMBIA S.A,"CO,PA",87.184874,0,6
202275,GTSUK-AS,GB,87.181467,0,2
204393,PARVAZ-SYSTEM-INFORMATION-TECHNOLOGY-COMPANY Parvaz System Information Technology Company Ltd,IR,87.180657,50,5
198705,PPREGION-AS,RU,87.179487,0,2
267892,COMISION NACIONAL DE TELECOMUNICACIONES CONATEL NICVE,VE,87.179487,0,2
50868,VOIPSTARR,NL,87.179487,0,2
28494,Corporacion Nacional de Radiodeterminacion S.A. de C.V.,MX,87.179487,0,1
211029,XTX,GB,87.175619,0,2
139996,IDNIC-KOMINFO_TBN-AS-ID DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN,ID,87.161366,25,16
12665,MSH Autonomous System,DE,87.155963,0,5
16298,INTERBOX-AS InterBox Internet,NL,87.152251,0,3
21419,PISHTAZEJADIDINFOMRATION,IR,87.150838,25,23
131188,"READYSPACE-HK Global Gateway, Tsuen Wan, New Territories, Hong Kong",HK,87.134503,0,3
8360,Allianz Technology,"AU,DE,SG,US",87.134503,0,14
21946,IVSH-ATL-ASN,US,87.126674,0,1
19934,UBER-FREIGHT,US,87.122086,0,3
30083,AS-30083-US-VELIA-NET,US,87.115419,50,785
58284,ASRTSTELECOM,RU,87.096774,0,1
132016,IRESS-NET-AU IRESS Market Technology Ltd,AU,87.096774,0,3
149921,IDNIC-MANDIRIGLOBAL-AS-ID PT Mandiri Global Data,ID,87.096774,25,9
55514,EGAT-CO-TH Electricity Generating Authority of Thailand EGAT,TH,87.096774,0,2
60785,ALSENET,CH,87.096774,0,1
51152,VALMESA-AS,ES,87.096774,0,1
133627,APEAGERSLTD-AS-AP A.P.Eagers Ltd,AU,87.08134,0,1
150274,IDNIC-ZAFIRA-AS-ID PT Gateway media Zafira,ID,87.079113,35,10
135932,VNDATA-AS-VN Viet Storage Technology Joint Stock Company,VN,87.075696,35,42
203818,MWAM,"GB,HK,SG",87.067862,0,3
43847,NBISERV-AS,DE,87.058824,25,51
10966,ALASKA-AIR,US,87.053571,0,2
44051,FORNEX-AS,"DE,ES",87.051736,60,138
34010,YAHOO-IRD,"GB,IE",87.038502,0,39
202425,INT-NETWORK,"NL,RU,SC,US,VG",87.032818,50,228
264820,COREBASES S.A,CR,87.028519,25,10
21837,OPERASOFTWARE,US,87.025071,50,88
26940,LEVI-STRAUSS-CO,US,87.018256,0,6
25446,ERTH-CLOUD-AS,RU,87.007874,25,29
20021,LNH-INC,US,87.005378,25,137
16860,ASN-HEALT-82,US,86.979167,0,5
394254,BLUESOFTWARE,US,86.956522,0,1
17032,QUALCOMM-QWBS-SD,US,86.956522,0,2
328175,Xpress-Payment,NG,86.956522,0,1
213323,ZMC,"GB,RO",86.956522,0,11
139723,CLOUDCONNECT-AS-AP Cloud Connect WA Pty Ltd,AU,86.956522,0,2
202063,ADMIRAL-MARKETS,EE,86.956522,0,1
59897,SCHOLAR-AS,GB,86.956522,0,2
15067,R2I-CLOUD,CA,86.956522,0,2
398465,RACKDOG-LLC,"AT,CY,DE,FR,GB,HK,NL,SC,US",86.95197,60,302
211786,CHEESEHOSTING,NL,86.940299,25,16
62390,NEXONHOST,"AE,AR,AU,CY,GB,HK,JP,MD,NL,RO,US,ZA",86.929778,50,92
30049,METRO,US,86.899061,0,1
63252,HCDL-PHOENIX-DATA-CENTER,US,86.897404,25,31
206971,BEDHOSTING BedHosting BR - Datacenter No Brasil,"BE,BR,GB",86.881188,0,3
51219,K2_INT,"FR,RU",86.873857,50,208
133352,BPMNET-AS-ID PT. Berdikari Prima Mandiri,ID,86.846039,35,15
266157,WD Produtos e Servicos Tecnologicos,BR,86.842105,0,3
214170,EVOLONIA,BG,86.842105,25,10
24058,ITPARTNERS-AS-HK-AP IT Partners Limited,HK,86.842105,0,1
20655,E-STYLEISP-AS,RU,86.818182,50,129
26286,MYSTICDEVIO,"CA,JP,US",86.816578,50,13
33311,NET-TOPCON,US,86.792453,0,2
14390,CORENET,US,86.792453,0,8
207667,JERUSALEM_BANK,IL,86.792453,0,1
62714,PHILLIPSDATA,US,86.792453,0,3
397031,GALAXYGATE,US,86.787733,35,60
136160,"BSYNTCL-AS-AP Beijing Shijihulian Yuntong Network Technology Co., Ltd.",CN,86.781229,35,38
33304,RACETRAC,US,86.77686,0,1
56380,AS-ITFRUIT,"MD,RU",86.771845,35,25
199085,INLINEGROUP,RU,86.764706,0,1
50495,WEB2OBJECTS-EU-AS,DE,86.745107,55,57
205179,VIRTUALDEPLOY,ES,86.740331,0,3
200109,ZURKUHL,DE,86.734694,0,2
20860,IOMART-AS,"AE,AU,BG,CH,ES,FR,GB,HK,PL,RO,RU,SC,TR,US",86.734193,50,2214
59573,SARISYSTEMBANDARABASCOMPANY,IR,86.733743,25,23
47190,TOTAL_OIL,TR,86.729858,0,1
27687,"Banco General, S.A.",PA,86.716792,0,1
203557,DATACLUB-NL,"NL,SE",86.713287,35,21
25732,TOTALCARDINC,US,86.713287,0,1
28865,ASN-SEKERBANK,TR,86.710635,0,1
137661,RISL-AS-IN Rajcomp Info Services Ltd.,IN,86.705202,0,3
45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.","AE,CN,DE,GB,HK,ID,JP,KR,MU,MX,MY,PE,PH,RU,SA,SC,SG,TH,US,VN",86.69421,50,39167
202520,SKYPASS-AS,PL,86.691856,50,12
210015,INTERFACEALL,"CZ,US",86.666667,90.0,6
34497,AS2E2_1,GG,86.666667,0,4
10172,KBBOOK-AS KYOBO BOOK CENTER,KR,86.666667,0,3
38667,KAKAOBANK-AS-KR KakaoBank Corp.,KR,86.666667,0,5
216054,VIP-Hosting-Provider,IR,86.666667,60,24
328401,SoftAlliance-AS,NG,86.666667,0,2
212494,RUBIN,RU,86.666667,0,1
27079,DNIC-ASBLK-27032-27159,US,86.666667,0,3
27750,Cooperacion Latino Americana de Redes Avanzadas,UY,86.666667,0,3
209236,HCLTECHNOLOGIES-,SE,86.666667,0,6
57193,RUWEB-NN-AS,RU,86.666667,0,1
51595,NDBSN_AS,DK,86.666667,0,2
397650,CALIX-CENTRAL,US,86.666667,0,11
46670,MARKETING-ASSOCIATES-LLC,US,86.666667,0,1
393292,SKIZNET-AS-01,US,86.666667,0,2
141389,GBSPL-AS-AP GOIP BUSINESS SOLUTION PTE. LTD.,SG,86.664325,25,12
12811,AUCHAN Autonomous System,FR,86.647727,0,2
45703,BKPM-AS-ID Badan Koordinasi Penanaman Modal BKPM,ID,86.639879,0,1
62217,VOOSERVERS,"GB,US,ZA",86.639549,25,48
55933,CLOUDIE-AS-AP Cloudie Limited,"CN,DE,ES,GB,HK,JP,NL,PK,SC,TW,US,ZA",86.632584,90.0,1279
43776,RELSOFTCOM-NET Relsoft Communications Route,RU,86.620836,0,3
198508,PLUSINE-AS,NL,86.615679,0,3
6423,DF-PTL2-3,US,86.614173,25,33
15349,AS-NJ1-DIA,US,86.597938,0,2
20649,ASFIBERSUNUCU,TR,86.590038,25,32
55470,CYFUTURE-AS-IN Cyfuture India Pvt. Ltd.,"CA,GB,IN",86.587144,25,200
3586,JAMNET,JM,86.580167,0,3
38700,SMILESERV-AS-KR SMILESERV,KR,86.575306,35,528
63962,ITOOLS-AS iTools JSC,MN,86.567869,25,74
211769,SPRINGER-NATURE,NL,86.547085,0,4
46555,T2OE-1,US,86.546807,0,4
211629,WOB-AS,AT,86.538462,0,2
202359,GLAUCA-CARRIER,GB,86.538462,0,5
28275,Fundacao Casper Libero,BR,86.53559,0,4
59094,S2-NET esu2 Corporation,JP,86.533666,25,41
34460,PHOENIX-AS Sportplatzstr. 30,DE,86.527514,0,3
54983,FSRLAS-01,US,86.52648,0,3
211462,GHT-NET,RO,86.524064,35,20
51699,ASNETZFABRIK NETZFABRIK UG haftungsbeschraenkt,DE,86.516854,0,4
6363,EXTREME-NETWORKS,US,86.516854,0,4
400078,MBLL-ASN-01,CA,86.505539,0,2
401701,COGNETCLOUD-2,"CN,HK,MU,SC,US",86.503097,50,460
214929,LASTRESPONSE,"DE,GB,IL,US",86.503067,0,6
1224,NCSA-AS,US,86.490251,0,3
399610,AMS-HST,US,86.486486,0,6
13797,IDG-19,US,86.486486,0,2
397065,US-NJ,"GB,US",86.486486,0,2
264291,Engie Brasil Energia S A,BR,86.486486,0,1
57758,CBWS-AS,NL,86.484935,0,10
61211,SETCOR,HR,86.481467,25,19
199083,MP-AS,AT,86.480363,0,1
135437,HOSTSG-AS-SG Host,SG,86.470588,25,17
212976,XPO-TRANSPORT,FR,86.464088,0,1
149342,IDNIC-PEMDAKABTASIK-AS-ID Pemerintah Daerah Kabupaten Tasikmalaya,ID,86.440678,0,1
14670,WHG-USE1,"CA,GB,US",86.44019,50,78
31473,BEARINGPOINT-MANAGED-AS,AT,86.437768,0,2
208944,KM,QA,86.432161,0,2
21069,ASN-METANET Routingpeering issues: noc@metanet.ch,CH,86.426999,25,84
203660,PLESK-INT-GMBH-AS,"CH,US",86.421499,0,5
200067,FFIN,KZ,86.412854,0,4
54054,DETEQUE,US,86.4,0,6
200370,FPCC-AS,IR,86.390749,50,20
24771,FIAT-AS2,"IT,US",86.387996,0,3
211075,ILS,DE,86.387435,0,3
43317,VEESP-AS,"BZ,RU",86.384581,50,95
39104,OXEVA,FR,86.376707,25,32
50224,MYTHICALKITTEN mythicalkitten,"AU,BG,CA,GB,US",86.363636,25,26
147069,CORE-AS2-AP Coretel,AU,86.363636,0,3
215441,ITGLOBALCOM-GA,AE,86.363636,0,1
277,DXC-AS277,US,86.363636,0,3
393888,SQUAR-12-AS-1,US,86.363636,0,1
154329,PBSAPLAPT-AS-AP Phoenix Business Solutions Australia Pty Ltd,AU,86.363636,0,4
212024,RISSON,FR,86.363636,0,2
204878,CCT-M9P1,RU,86.357039,0,2
29551,HGCOMP-ASN,DE,86.355287,25,94
151592,IDNIC-AWANDATA-AS-ID PT Awan Data Teknologi,ID,86.348477,25,15
14541,GE-AIRCRAFT-ENGINES,US,86.343612,0,1
134357,FFCL-AS-AP Fauji Fertilizer Company Limited,PK,86.315789,0,1
33322,NDCHOST,US,86.304348,25,58
397468,THINKON,"AU,CA,NL,US",86.283705,25,28
62043,REPSOL,ES,86.281588,0,1
13789,INTERNAP-BLK3,US,86.277985,25,236
40740,MASSMUTUALNETWORK,US,86.27451,0,3
36326,EDGENODE,US,86.27451,0,1
137386,CW-AS-AP Child Wisdom Limited,"HK,JP,TW",86.267606,25,19
34920,SIMPLY-ROMFORD,GB,86.264162,25,122
139646,"HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited","HK,SG,US",86.261981,50,13
60140,BUZINESSWARE,AE,86.252446,25,46
63486,MCCS,US,86.243386,0,2
42468,MIZ,IR,86.225266,0,2
199364,RAX-AS,"BG,IN",86.22449,0,9
60418,PL-SENETIC-AS,PL,86.222222,0,1
12753,TEVA-AS,IL,86.219739,0,2
10557,CNW,"DE,US",86.212524,50,193
59516,ASLANAMAR,RU,86.206897,0,1
24524,IDNIC-KALTIMPROV-AS-ID Pemerintah Daerah Provinsi Kalimantan Timur,ID,86.206897,0,1
200312,GOLRANG-SYSTEM-CO,IR,86.206897,0,1
55018,PRIME,US,86.206897,0,1
133296,WEBWERKS-AS-IN Web Werks India Pvt. Ltd.,"IN,US",86.205086,50,511
59627,DOCKER-RU-AS,RU,86.203265,25,31
202656,XSERVERCLOUD,"AE,AM,AR,AT,AU,AZ,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,CZ,DE,EE,ES,FI,FR,GB,GE,GR,HK,HU,ID,IL,IN,IR,IT,JP,KG,KH,KR,LK,LT,LV,MA,MD,MU,MX,MY,NG,NL,NO,PE,PH,PL,PT,QA,RO,RU,SC,SE,SG,TH,TJ,TR,TW,TZ,UA,US,UZ,VN,ZA",86.202298,50,1711
214354,AS_SITEHUB SiteHUB Networks,"CA,NG,US",86.2,25,29
39383,TELESYSTEM-AS,RO,86.199575,35,32
32067,AS32067,US,86.177885,0,31
213038,DREAMVPS,"IL,NL",86.164093,0,8
400941,NUBINITY,US,86.162817,0,16
44791,KINLY-AS,GB,86.15917,0,2
50300,CUSTDC,GB,86.142009,0,25
46342,AJGCO,"AU,GB,US",86.139748,0,10
213751,YALNIZ,TR,86.138614,25,11
48955,IRM-AS,"DE,RO",86.120117,50,50
197155,ARTNET,PL,86.12006,50,185
203666,VUSO,UA,86.111111,0,1
135107,CSAPL-AS-AP CLOUD SERVERS AUSTRALIA PTY LTD,AU,86.111111,0,2
399305,WABTEC-ASN-WCS,US,86.111111,0,2
198020,DATACRUNCH,LT,86.079368,0,5
47526,HANDILY-NETWORKS handily networks,DE,86.075949,0,4
202568,IVISION-ASN,FR,86.065574,0,4
213122,HYONIX Hyonix,"NL,US",86.062238,30,96
55405,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,MY,86.046512,25,13
61571,Metro Tecnologia,BR,86.046512,0,1
52671,Confederacao Nacional das Cooperativas do Sicoob,BR,86.039133,0,44
26623,TECNOLOGIACHILE.COM LTDA TCHILE.COM,CL,86.029412,0,1
138663,AVM-MY AVM Cloud Sdn. Bhd.,MY,86.02261,50,30
58686,SUT-AS-AP Swinburne University of Technology,AU,86.008439,0,1
152734,MCL-AS-AP Maxnito Company Limited,TH,86.005903,25,13
216193,AS-HYPERION-CLOUD HYPERION CLOUD SAS,"BE,FR",86.0,50,4
208191,GOHOST,SI,85.997374,50,9
215679,ROMAK,IR,85.990338,0,3
15711,IBERDROLA Bilbao,ES,85.989492,0,1
41683,EARTH,TR,85.989011,25,9
42503,PL-OKTAWAVE-AS,PL,85.978528,25,19
28682,ASN-POSTA Uplinks,"NL,SI",85.973618,0,5
150132,REDDOT-AS-AP REDDOT DIGITAL LIMITED,BD,85.971223,0,1
40067,NEWEGG,US,85.964912,0,2
51921,INTSYS-AS,RU,85.964912,0,1
151612,HOSTPERL-AS-AP HOSTPERL,"BG,DE,NZ",85.955056,25,16
150900,VPSMMOCLOUD-VN VPSMMO COMPANY LIMITED,VN,85.938586,35,3
22362,GLOBALTELLINK-HNSS,US,85.9375,0,10
142036,HOSTEONS-AS-AP Hosteons Pte. Ltd.,"DE,FR,US",85.93571,50,98
36352,AS-COLOCROSSING,"AU,BG,BR,CA,CN,HK,ID,IE,IR,NL,SC,UA,US",85.924688,55,12388
397666,HOSTROUND-LLC,"NL,US",85.923515,25,7
60594,T-BAND-ASN,PL,85.90604,0,2
35873,MOVE-NETWORKS,US,85.901639,0,16
211588,XYPHEN,NL,85.897436,0,33
211618,MEDMA,RU,85.887097,0,1
266842,HNHOSTING.NET S.A.,US,85.88684,50,5
25465,BIOSME-AS,"AE,NL",85.873606,25,13
1620,AS-DOELEGAL,US,85.871965,0,1
60556,LTUS-AS,RU,85.869565,0,1
39932,ERGON,CH,85.866261,0,2
22653,GLOBALCOMPASS,"BG,CA,GB,US",85.860656,35,113
32181,ASN-GIGENET,"HR,US",85.854569,35,292
395657,HOPLITE-ASN,US,85.829254,0,9
28209,Under Servicos de Internet Ltda,BR,85.821654,35,56
13996,ECHOSTAR,US,85.821404,0,9
214973,AXST-IO,IE,85.818182,25,18
50656,OPTIX-SOFTWARE-ASN,GB,85.806452,0,1
39479,NS3-ASN,IT,85.779817,0,6
54290,HOSTWINDS,"IN,SG,US",85.775795,50,1693
9232,NTTE-AS Ntte Global Network Brand Name,"HK,KR",85.763889,25,14
197019,WEDOS,CZ,85.762136,25,276
6428,CDM,US,85.727788,35,71
201902,BICOM,GB,85.714286,25,15
395528,IRI-IAD,US,85.714286,0,1
30334,PARK-NATIONAL-CORP,US,85.714286,0,5
30115,CARRIERX-LA-01,US,85.714286,0,2
18833,ASHP-NETWORK,US,85.714286,0,2
11539,LIAISONBGP,"CA,US",85.714286,0,7
20387,SHAKECLOUD,US,85.714286,0,2
398099,BVFNET,US,85.714286,0,2
19651,TTL-LTD,CA,85.714286,0,8
201700,ADAC-AS,AE,85.714286,0,1
27387,ORBA,US,85.714286,0,1
33335,HEAVISIDE-HOSTING-GROUP,US,85.714286,0,1
208829,MT,GR,85.714286,0,1
209902,RAIWAY,IT,85.714286,0,13
52122,BONANETTO-AS,ES,85.714286,0,4
6254,EGGINC,US,85.714286,0,38
396224,NSF-INTERNATIONAL,US,85.714286,0,2
136200,CHINANET-GUANGDONG-FOSHAN-MAN CHINANET Guangdong province Foshan MAN network,CN,85.714286,25,143
43852,KUWAIT-DATA-CENTER,KW,85.714286,0,7
13314,TEMA-AS,US,85.714286,0,1
5740,WORKFORCE,US,85.714286,0,1
50369,SAFEGRID,RO,85.714286,25,16
62445,AS62445,RO,85.714286,0,5
51541,BITFACTOR-AS,RO,85.714286,0,1
215360,LIFESTREAM-KZ-AS,KZ,85.714286,0,1
197044,"STEK-AS Chelyabinsk, Russia",RU,85.714286,0,1
59663,OLINE-CONTACT,RU,85.714286,0,1
45075,CRI China Central Television,CN,85.714286,0,1
329270,EGATE-CLOUD,AO,85.714286,25,11
134119,CNWAPL-AS-AP Cirrus Networks WA Pty Ltd,AU,85.714286,0,3
146940,NATSAVIP-AS-IN Natsav,IN,85.714286,0,1
133383,VANGOV-AS-AP Vanuatu Government,VU,85.714286,0,1
398965,ENERBANKUSA,US,85.714286,0,2
63395,FLEXTRADE-SYSTEMS-INC,US,85.714286,0,2
154337,IDNIC-KLEDO-ID PT Kledo Berhati Nyaman,ID,85.714286,0,2
1502,DNIC-ASBLK-01500-01502,US,85.714286,0,11
59848,LURE-TRANSIT-AS,RU,85.714286,25,3
21931,THOMSON-REUTERS,US,85.714286,0,1
55175,CLOUDBURST,US,85.714286,0,1
40690,EXAION-001,CA,85.714286,0,1
153690,IDNIC-MENARALANGITNUSANTARA-ID PT Menara Langit Nusantara,ID,85.714286,0,1
203987,VYSIION-AS,GB,85.714286,0,1
200168,TELENOR-CNX-DC,NO,85.714286,0,4
202217,WILKENRZ-AS Hoervelsinger Weg 29-31,DE,85.714286,0,2
202040,SCT,DE,85.714286,0,3
41071,OPENPOP-AS,CH,85.714286,0,2
8868,IRCDN,IR,85.714286,25,23
202898,DARVA-AS,FR,85.714286,0,2
43676,AETP-AS,RU,85.714286,0,2
199444,HMC-DC-PL,AZ,85.714286,0,2
28091,SIXMANAGER TECNOLOGIAS SPA,CL,85.714286,0,1
17109,CALITECH,US,85.714286,0,2
15327,EPS-ECS,US,85.714286,0,3
50350,MKS-AS,CH,85.714286,0,1
57381,FNUTT,NO,85.714286,0,1
59750,HOLCK,SE,85.714286,0,1
57856,LYCEUM1-AS,RU,85.714286,0,1
52203,MLAB-AS,PL,85.714286,0,1
45026,EFLSERVICE-ASN,PL,85.714286,0,1
214754,T2-ASN,SA,85.714286,0,2
49179,TEND-AS,RU,85.714286,0,1
35726,GENERALI,RO,85.714286,0,1
53838,BEACHBODYUS1,US,85.714286,0,1
12204,SCN-NET,US,85.714286,0,3
22109,UNIVERSAL-INSURANCE,PR,85.714286,0,1
12321,ES-IBERCOMTELECOM-BACKBONE,ES,85.714286,0,11
60519,SHLH,RU,85.714286,0,1
29531,VM-AS,SK,85.714286,0,1
50391,DIVERGENT DIVERGENT NETWORKS,"GB,US",85.714286,0,6
202097,IBERMUTUA,ES,85.714286,0,1
399004,COUNTERPATH-BOSTON,US,85.714286,0,1
48266,AS-CATIXS,"DE,GB,HK,JP,NL,SG,US",85.710653,50,70
39122,BLACKNIGHT-AS,"CA,IE,NZ,US",85.699741,25,77
52148,ENIXLTD,"DE,GB",85.694555,50,101
56301,MN-NDC-MN National Data Center building,"MN,SG",85.692542,25,59
200303,LUMASERV LUMASERV GmbH,DE,85.686465,50,49
19969,JOESDATACENTER,US,85.67835,50,252
51162,PFNB-AS,KZ,85.667929,25,23
393398,ASN-DIS,"GB,HK,US",85.637687,50,93
137643,MANAGESERVER-AS-IN MANAGE SERVER,IN,85.614035,25,2
135392,MILLENIALHOSTLIMITED-AS-GB MillenialHost Limited,"BG,GB,NL,PL,US",85.611945,25,29
16645,EPIQSYSTEMS,US,85.602504,0,4
47000,SUPERION,US,85.59322,0,5
137368,IDNIC-PTKS-AS-ID Poltekkes Kemenkes Surakarta,ID,85.592564,25,13
8831,FINANSBANK Inkilap Mahallesi Dr. Fazil Kucuk Cad.,TR,85.590156,0,1
207102,INTERSAT,HR,85.572139,25,17
396290,NCL-203-396290,US,85.57047,0,11
150193,IDNIC-OLEAN-AS-ID PT Olean Permata Telematika,ID,85.553471,25,2
9441,NEXT-BD Next Online Limited.,BD,85.534649,50,108
214659,NSCALE-NO-PUBLIC,NO,85.534591,50,2
134101,MEDIAHUB-AS-AP Mediahub Australia Pty Ltd.,AU,85.534591,0,2
29014,SCALEUP,"AT,DE",85.530526,25,150
12586,ASGHOSTNET,"AE,BE,CH,DE,FR,GB,IT,TR,US",85.529382,50,1064
203061,ITPROXIMUS,"AF,AL,AR,AW,BN,CL,DE,DZ,EG,ES,FI,FR,GB,GR,HR,HU,IE,JP,LV,MY,NL,NO,RS,SC,SE,TH,TN,TR,TW,VN",85.520423,0,87
135958,TEKO-AS-VN Teko Vietnam Technology Joint Stock Company,VN,85.51532,0,1
51941,BASEN-EU,FI,85.507246,0,8
153075,IDNIC-BPJSKESEHATAN-ID BPJS KESEHATAN,ID,85.486726,0,1
209871,INFOMEDICS,NL,85.483871,0,2
18142,"BIWALOBE KISTEM Co., Ltd.",JP,85.483871,0,2
29691,NINE,"BA,CH",85.482101,35,108
22969,AFS-ATL,US,85.478749,0,7
149970,IDNIC-BUKITASAM-AS-ID PT Bukit Asam Tbk,ID,85.477178,0,1
62874,WEB2OBJECTS,"CA,DE,LT,US",85.471502,50,84
208586,ES-NEOTEL-AS,ES,85.462555,0,1
46068,ZENSAR-TECH-09-AS-AP Zensar Technologies Ltd,IN,85.454545,0,1
44103,BAKKER-IT-AS,"CH,DE,DK,GB,NL,US",85.451761,30,231
205724,TSB-AS T.S.BOHEMIA a.s.,CZ,85.429448,0,1
63734,GREENCLOUDVPS-AS-VN 365 Online technology joint stock company,VN,85.422259,35,5
401818,SERVOSPHERE-TURKEY,"GB,TR",85.416667,25,10
136924,SDASPD-AS-AP SEVENTH-DAY ADVENTIST CHURCH SPD LIMITED,AU,85.416667,0,1
3333,RIPE-NCC-AS Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL,85.40856,0,5
36666,GTCOMM,CA,85.406709,50,222
41656,A-BANK-AS,UA,85.40146,0,2
270530,Companhia Paranaense de Energia - COPEL,BR,85.40146,0,2
212896,BI-AS,UA,85.393258,0,1
21711,MAXTEL-USA-01,"CR,US",85.380117,0,3
53704,EMONEYPROD,US,85.379538,0,1
207489,RDKIT,"NL,US",85.373134,0,5
38845,FJU-AS-TW Fu Jen Catholic University,TW,85.366109,25,79
48299,DIGITA ******************************,FI,85.365854,0,5
8001,COLOGIX,"GB,US",85.356143,25,362
200381,ASZHUKOVSKY,SK,85.333333,0,1
271239,Altatech Solucoes em Tecnologia EIRELI,BR,85.316456,0,4
23299,LIBEO-NOCX-1,CA,85.314685,25,11
18638,DHDC-,CA,85.305344,0,8
30447,INFB2-AS,"CA,US",85.298463,25,46
62821,AS-MNX,US,85.294118,35,9
44574,A4N Network Services,GB,85.294118,25,70
17290,AUSTIN-HADLEY,US,85.294118,25,3
44620,NETLEN,"GE,TR",85.294118,25,16
140874,RNL-AS-AP Rapidweb Networks Limited,NZ,85.294118,0,2
13636,NECAM-AS,US,85.294118,25,18
200601,SWISSNEUTRALNET,CH,85.294118,0,3
62434,DFS DFS Deutsche Flugsicherung GmbH,DE,85.294118,0,10
150915,IDNIC-BGPWESTKAL-AS-ID PT Borneo Global Persada,ID,85.279001,25,10
141591,IDNIC-BANDA-AS-ID PT Banda Telekomunikasi Perkasa,ID,85.273159,0,2
131423,LVHN-AS-VN Branch of Long Van System Solution JSC - Hanoi,VN,85.253687,50,76
28990,MOLDDATA-AS,MD,85.245902,0,4
149178,CT-HEFEI-NANGANG-IDC China Telecom,CN,85.240055,35,23
46263,EDIALOG,US,85.234899,0,8
31298,AS-ZULU-,BG,85.227273,0,2
203685,SGK-AS,PL,85.212569,0,2
26225,ATL-CMH-HOSTING,US,85.209003,25,27
29024,BALLOU-AS,SE,85.207101,0,4
8455,ATOM86-AS ATOM86,"CH,NL,US",85.205993,25,82
12356,"RAU-AS Bdul. Expozitiei,Nr. 1B",RO,85.192459,25,10
40713,OCI-01,US,85.185185,0,2
213654,AS209737,"AE,TR",85.185185,0,2
135063,POPNIXCO-AS-AP POP NIX COMPANY LIMITED,TH,85.185185,25,5
47227,SERVOLOGY Charles Briscoe-Smith trading as Servology,GB,85.185185,0,2
1145,KENNISNET-AS Kennisnet,NL,85.185185,0,2
213313,CTS-AS,FR,85.185185,0,2
26233,SPORTSDIRECT-INC,CA,85.185185,0,1
50599,Autonomous System for Dataspace P.S.A.,PL,85.17531,50,78
33848,PORSCHE-AS,"DE,US",85.174419,0,11
55045,TEKTONIC,US,85.171569,25,130
5484,CIS,IR,85.171386,25,23
43395,ERTEBATAT-DOORBORD-FARS impot export for shatel,IR,85.153695,50,128
16927,IHOPKC,US,85.138539,0,2
50516,MAXIPLACE-AS,RU,85.135135,0,2
214165,SYSADVISORS,PL,85.106383,0,1
