asn,asn_name,country,max_bot,max_abuse,network_count
1610,CONTE-25-ASN,US,79.693487,25,33
199076,RUCH,PL,79.68,0,1
394981,CONTINENTAL-RESOURCES-INC-2,US,79.672897,0,2
60022,SONA-AS,"BE,CH,GB,NL,SG,US",79.667102,0,21
152992,DATAONLINE-VN ONLINE DATA COMPANY LIMITED,VN,79.649956,25,21
198968,CYBERNETICOS,ES,79.648197,50,27
398823,PEG-LA,"SC,US",79.647069,25,90
56245,FAJAR-AS-ID PT Fajar Techno System,ID,79.642502,25,22
59882,PERSIA-ASN,IR,79.639449,0,1
35043,ALLAMEH-UNIVERSITY-AS,IR,79.637097,35,30
197478,ASINGENIA,ES,79.62963,0,3
204240,REXE,TR,79.62963,0,1
39020,COMVIVE-AS Seville - Spain,ES,79.622796,50,97
48579,ELASTX,SE,79.622459,25,24
6286,HEALTHWAYS,US,79.591837,0,4
51259,ARCUS,"LT,RU,VG",79.591837,25,60
51095,E1-EMEA EdgeUno EMEA,"SA,TR,US",79.591837,25,12
61420,DPPLANET-AS,TR,79.591837,0,1
15626,GF-UA,"UA,US",79.589587,35,249
28753,LEASEWEB-DE-FRA-10,"DE,HK,ID,SC,US",79.58268,50,1071
56382,VSERVERLTD vServer.site,"DE,NL",79.581994,50,48
400703,BB-7700,US,79.577465,0,2
149131,SOCLUA-VN Optimal Agency LLC,VN,79.577465,0,2
204499,ERTEBATDEHI-ILAM,IR,79.574468,0,1
135437,HOSTSG-AS-SG Host,SG,79.573171,25,16
49581,FERDINANDZINK,"AE,DE,DK,GB,IL,IR,NL,US",79.562769,50,229
209709,CODE200-ISP1,"AU,FR,GB,NZ,US",79.559764,0,12
50613,THORDC-AS,IS,79.556425,50,102
12182,INTERNAP-2BLK,US,79.555556,25,128
400212,VERGETEL-GROUP-LLC,US,79.545455,25,20
206724,LT-AS,RU,79.545455,0,1
149120,BLUETECH-VN BLUE TECHNOLOGY AND INVESTMENT COMPANY LIMITED,VN,79.545455,0,1
37707,SEY-IX-PEERING,"CO,SC",79.539642,60,3
39741,DCE-AS,RU,79.534884,25,29
8830,UNET-AS-,MK,79.534884,25,6
200136,LIBRAHOST,FR,79.527559,30,17
205536,TENP,"AE,IR",79.525862,35,12
48565,POCZTAPOLSKA-AS,PL,79.518072,0,1
15486,MATERNA-AS,DE,79.513889,0,9
135629,WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd.,CN,79.512635,50,1490
140214,GPIL-AS-AP Create Prominent Information Limited,"BN,HK,TW",79.510703,0,5
45624,NOMURAINDIA-IN 10th FloorWinchester House,IN,79.503106,0,1
215391,HOSTABIL,TR,79.501526,35,23
6185,APPLE-AUSTIN,"AU,CA,DE,DK,FR,GB,HK,IE,IN,JP,KR,NL,SE,SG,TW,US,ZA",79.494382,25,122
21954,TELES-27,US,79.487179,0,1
203185,PEBBLETREE,"GB,IE",79.487179,0,7
31816,NMDP,US,79.487179,0,3
216071,VDSINA,"AE,NL",79.475133,50,475
53564,AS-EMPIRELIFE,CA,79.459459,0,1
199334,RIGILWEB,NZ,79.455782,25,11
50873,AS50873,DE,79.450418,0,8
9039,IIAT-AS IIAT Autonomous System,RU,79.425837,0,4
51494,ELMA-AS,RU,79.42029,0,1
18206,TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,MY,79.420007,50,86
54643,IDIGITAL,CA,79.414733,25,129
137386,CW-AS-AP Child Wisdom Limited,"HK,JP,TW",79.411765,25,19
133437,ISOS-AS MXCloud Sdn. Bhd,MY,79.411765,25,11
51309,INTERFAX,RU,79.402649,0,3
210346,PHOENIX,CH,79.398148,0,6
26637,APEIRON001,US,79.391892,0,13
36252,TNWEB-LEW-001,US,79.389313,0,1
201106,SPARTANHOST,US,79.384986,25,39
63734,GREENCLOUDVPS-AS-VN 365 Online technology joint stock company,VN,79.381603,35,5
58928,EPATPL-AU Cloud365 Australia Pty Limited,AU,79.376164,0,2
48415,GEORGIANCARD-AS,GE,79.365079,0,1
59272,IDNIC-LST-AS-ID PT Lawang Sewu Teknologi,ID,79.365079,35,19
14270,EAGLE-CA-1,CA,79.365079,0,2
198825,VERYCLOUD-SAS,"FR,RE",79.360465,35,6
134612,IDNIC-CLOUDMATIKA--AS-ID PT Atria Teknologi Indonesia,ID,79.354839,25,57
152586,KUROIT-AS-AP Kuroit,"DE,IN,NZ,US",79.349686,50,52
49181,GCX-AS,RU,79.347826,0,3
205353,MGA-AS,PL,79.342723,0,1
215645,AS209737,TR,79.333986,25,25
58890,INFOLINK1-BD InfoLink,BD,79.332607,50,32
132839,POWERLINE-AS-AP POWER LINE DATACENTER,"AU,CN,GB,HK,IN,KR,US,ZA",79.325767,60,1526
133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,"GB,ID,SG,US",79.321479,50,59
33755,VALORNODE,US,79.319372,0,8
10801,REGIONS-ASN-1,US,79.315104,0,17
396922,TGRID-AS,US,79.310345,0,10
210624,VG_GLOBAL_JSC,BG,79.310345,0,1
196741,DATAART-USDC,US,79.310345,0,1
16638,CORNINGINC01,"TW,US",79.310345,0,3
26620,"BANCA AFIRME, S.A.",MX,79.310345,0,1
149901,IDNIC-SUPERLINK-AS-ID PT Garuda Super Link,ID,79.30023,35,2
197988,SOLARCOM,CH,79.297766,25,72
24595,ASBKN,NL,79.289941,0,1
208095,INTERNETTEN-TEKNOLOJI,TR,79.285714,0,1
214693,FUSIORA,"AE,DE,US",79.285099,0,4
206410,INTELLEGENT-SYS-BULGARIA,BG,79.274611,0,2
197431,GEMIUS-NETWORK,PL,79.255319,0,4
35908,VPLSNET,"PL,SG,TH,US",79.253319,50,969
42910,PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC,"TR,US",79.246554,25,242
25465,BIOSME-AS,"AE,NL",79.245283,25,13
132579,TONGACABLELIMITED-AS-AP Tonga Cable Limited,TO,79.245283,0,3
26276,TIMKEN-USA,US,79.225352,0,2
199379,MARKERSTUDY-AS,GB,79.223301,0,1
201095,DIMAR_AS,IT,79.220779,0,1
42043,BERTINATECHNOLOGYCOMPANY,IR,79.216044,35,13
19347,JACKSON-1,US,79.207921,0,1
215707,iHost.,"AL,PL",79.207921,0,2
42708,GLESYS glesys.com,"AT,CH,DE,DK,ES,FI,FR,GB,GI,IT,KR,LT,NL,NO,SC,SE",79.195899,50,433
154167,ABLVDC-AS-AP Rackmill,AU,79.190751,0,2
55251,TAXHAWK-AS,US,79.187527,0,2
64050,BGNL-HK BGP Network Limited,"CN,HK,JP,KH,KR,MY,SG,TW,VN",79.17834,60,380
204167,HYVE,"GB,IE",79.176863,25,44
264261,Agencia Brasileira de Desenvolvimento Industrial,BR,79.172057,0,2
49356,SAMARAENERGO-AS,RU,79.166667,25,9
44545,CLX_BAAS_AS,DE,79.166667,0,2
56057,ENTITYDATA-AU Entity Data Pty Limited,AU,79.166667,0,5
47907,ELM,SA,79.166667,0,2
202882,POORT80-AS,NL,79.166667,0,2
834,IPXO,"AE,AM,AR,AT,AU,BG,CA,CH,CY,CZ,DE,DK,DO,EE,ES,FR,GB,GE,HK,HR,HU,ID,IE,IN,IR,IT,JO,JP,KR,KZ,LT,LV,MT,MY,NL,PH,PL,PR,PS,PT,RO,RU,SC,SE,SG,SI,TR,TW,UA,US,VG,ZA",79.153155,50,2639
400463,DYNANODE-ASN-01,"DE,IN,JP,PK,SE,US",79.146681,50,677
1613,AS1613 - E SHELLS INC,"DE,JP,US",79.142857,0,11
58922,FMH-AS-AP Fujifilm Microchannel Hosting Pty Ltd,AU,79.136691,0,2
14280,NETNATION,"CA,US",79.133226,25,57
14380,OPUS-INTERACTIVE-HIO1,"DE,US",79.123525,25,21
51758,PROCOLIX,"NL,US",79.120879,25,25
400909,TRAVCHIS,"DE,GB,HK,NL,PL,RO,UA,US",79.114928,25,96
199118,HPLS-AS,"DE,ES",79.113924,25,8
54669,LARIMER-ASN,US,79.1099,0,1
35594,HOSTERBY-AS,BY,79.104478,0,6
202114,BLUE_SKY_SYSTEMS,GB,79.104478,25,12
21395,CPOP Content PoP,PL,79.096045,0,3
270564,MASTER DA WEB DATACENTER LTDA,"BR,US",79.087452,50,47
201971,CREEPERHOSTLTD-AS,"GB,HK,RO,SE,US",79.086538,25,27
401739,REDLUFF-NET01,SC,79.081633,0,1
12695,DINET-AS,"DE,GB,RU",79.077383,50,624
56683,EXNESS-AS,"AE,AU,CI,CY,IN,NL,US",79.071267,25,15
44677,MTS-NGCLOUD-AS,RU,79.069767,0,5
197945,ASN-LUXOPTICA,FR,79.069767,0,1
692,DK-CUROTEC,DK,79.063361,0,3
6939,HURRICANE,"AT,AU,BG,CA,DE,ES,FR,GB,GE,GI,HK,IT,NL,RO,UA,US",79.062731,100.0,2542
210356,BATTLEHOST BattleHost,"BE,BR",79.047853,30,32
45806,SCB-TH-AS-AP Siam Commercial Bank,TH,79.046462,0,12
133619,DESIVPS-AS-AP DESIVPS,US,79.033284,35,38
203984,PROBTP,FR,79.032258,0,2
212396,FYFEWEB FyfeWeb Core Network,"GB,US",79.027356,25,54
6364,ATLANTIC-NET-1,"CA,GB,SG,US",79.024762,50,639
20071,KUXUEYUN-,US,79.017161,0,7
150029,KBLBANK-AS THE KARNATAKA BANK LTD,IN,79.005525,0,1
214882,ARENHOST Steven Gusti Hutama,ID,78.992629,25,15
201970,ASKOMANDOR,RU,78.988327,0,1
393336,CATALYST,US,78.979717,50,100
32841,BOINGO-AS-EC,US,78.974359,0,2
135951,WEBICO-AS-VN Webico Company Limited,VN,78.971406,50,80
32621,TCV-511,US,78.963571,0,6
213385,LOOK_WEB_HOSTING_AND_WEB_DEVELOPMENT,AE,78.957286,0,4
12757,IPTRON,EE,78.947368,0,21
197501,SMBGROUP,UA,78.947368,0,2
267881,SAOREDES CIA. LTDA. SAOHOSTING,EC,78.947368,0,2
44586,ESMIS-,BG,78.947368,0,3
58700,SPICEDIGITALAPNIC-IN Spice Digital Ltd.,IN,78.947368,0,2
210749,ULTRAPACK,UA,78.947368,0,1
211997,EHOLINK,FR,78.947368,0,31
203900,FARAERTEBATMABNA,IR,78.947368,0,1
45947,SECUREPAY-AS-AP SecurePay Pty Ltd. Payment Gateway,AU,78.947368,0,2
396077,UDR-,US,78.947368,25,10
54133,UNMETERED,"CA,NL,US",78.944405,35,14
212318,TECHPAY-AS,"GE,NL",78.940537,0,9
206591,ALZACZ-AS,CZ,78.939109,0,1
62010,THREEDATA-AS,RU,78.938053,25,48
215027,AS215027,TR,78.933747,50,4
8373,DEUBA-NET Germany,"DE,US",78.933691,0,15
32181,ASN-GIGENET,"HR,US",78.928217,35,320
211860,VPSDEDIC-AS,RU,78.9264,50,11
32397,OCHIN-PDX,US,78.910369,0,2
47136,GGNET,"FR,IT",78.908356,0,5
210283,ASDIGIFINANCE,CZ,78.903904,0,1
24679,SSERV-AS,"DE,GB",78.887669,25,91
36776,FIVE9,"AU,BR,GB,JP,PH,US",78.878924,25,37
47409,TPI-AS,DE,78.860134,0,3
203266,EASYCALL,PL,78.857143,0,2
34499,BLACKBOX-LINX,GB,78.854626,0,2
149430,TIANFENG-AS-AP TIANFENG HONG KONG COMMUNICATIONS LIMITED,"HK,SC",78.846154,0,6
397942,RUBRIK-INC,US,78.840222,0,3
215730,H2NEXUS-AS,"AL,BY,DE,EE,FI,NL,PL,US",78.838608,50,93
210966,DCSOLUTIONS,HU,78.823529,0,2
55383,"IDC-JP YYY Group, Inc.",JP,78.818946,25,13
200457,MBG,RU,78.816568,0,1
58791,"GMOOSK-NET GMO Internet Group, Inc.",JP,78.804761,35,459
36184,VIRTU-FINANCIAL,"IE,US",78.802589,0,13
214094,OSSERVATORIO-NESSUNO,US,78.799631,50,1
25379,PEKITEL-AS,RU,78.795181,25,1
395289,KENTUCKY-FARM-BUREAU-MUTUAL-INSURANCE,US,78.794643,0,1
28646,CONFEDERACAO DAS COOPERATIVAS DO SICREDI,BR,78.793204,0,2
62949,KELLYSERVICES,US,78.787879,0,2
397692,OXBOW-ASN-01,US,78.787879,0,1
16640,SILICON-VALLEY-BANK,US,78.787879,0,6
31221,NLT-,FR,78.785564,25,38
327949,AS-HOLLARD,ZA,78.773585,0,1
48559,INFOMEX-AS,PL,78.770302,25,16
209805,SBCLOUD,RU,78.767123,50,36
45906,NUOL-LA LERNET at LAOs,LA,78.766431,0,1
213173,NSP_LLC,KG,78.762887,25,29
20473,AS-VULTR,"AE,AT,AU,BE,BG,BR,BZ,CA,CH,CL,CN,CY,CZ,DE,DK,EE,ES,FR,GB,HK,IL,IN,IT,JP,KR,LB,LT,LV,MX,MY,NL,NZ,PL,PS,RU,SC,SE,SG,TH,TW,UA,US,ZA",78.751467,50,11086
13931,AS-MH001,US,78.75,0,1
141087,IDNIC-RAPATEL-AS-ID PT Karya Panca Telekomunikasi,ID,78.746662,35,2
136792,MIMECAST-AS-AP Mimecast Australia Pty Ltd,"AU,US",78.745645,0,5
199907,RADENETWORK,TR,78.743961,25,29
36796,WCNX,US,78.734177,0,2
45839,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd,"BG,MY",78.731106,60,232
199058,SERVAONE,"CH,DE,IT,LV,NL,PL,US",78.728643,50,33
212025,CUKMAN-AS,"CZ,NL",78.712121,0,3
400858,ARRIVIA,US,78.688525,0,3
30286,THM,"GB,US",78.688525,25,24
52925,Ascenty Data Centers e Telecomunicacoes SA,"BR,CL,SC",78.686934,25,95
153300,IAHOST-AS-IN Iamem It Consulting,IN,78.682635,0,1
36596,FACC,US,78.682171,0,2
212916,SUPERCELL,FI,78.676471,0,2
401896,MISIU-USA,"GB,US",78.672986,0,3
206996,ZAP-HOSTING,"DE,NL,PL,US",78.669255,50,529
394668,STMARYSMEDICALCENTER-2900,US,78.666667,0,1
40021,CONTABO-40021,"DE,US",78.665421,50,2612
47585,YIGITHOSTING,"CZ,ES,TR",78.637902,35,52
50292,STRATOGEN,"AU,GB,US",78.617159,25,64
201463,VWD,"DE,GB",78.617157,0,7
210861,ONA,CH,78.616352,0,2
3842,RAMNODE,US,78.597248,35,649
8916,PORTFAST,GB,78.592965,25,46
4594,HKISL-ASN Internet Solutions Limited,ZA,78.581766,35,23
400624,AMS-FTC,US,78.571429,0,8
42816,FLUMOTION,ES,78.571429,0,1
7630,KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED,TH,78.571429,0,12
20282,NYFIX20282,US,78.571429,0,3
44140,WINLIN Winlin Core network,BE,78.571429,0,1
59603,KAMCHATKA-AS,RU,78.571429,0,1
215578,ECCODENT-PROIECT,RO,78.571429,0,1
43162,OLIMP-AS,UA,78.571429,0,1
153377,ETL-AS-AP Extent Technologies Limited,BD,78.571429,25,15
152351,IDNIC-MITRACLOUD-AS-ID PT. MITRA SINERGI JAYAABADI,ID,78.571429,25,15
53999,AS-PRIORITYCOLO2,CA,78.571429,0,5
201362,IT-IFMGROUP,IT,78.571429,0,2
16062,Riga,LV,78.571429,0,2
216381,AXIANS,CH,78.571429,0,2
44849,SDN-SETI-AS,RU,78.571429,0,1
200132,NETONE-,NL,78.571429,0,1
328329,ARPCE-AS,CG,78.571429,0,1
18142,"BIWALOBE KISTEM Co., Ltd.",JP,78.571429,0,2
207604,UNITED,RS,78.566541,25,15
18778,CLA,US,78.554779,0,4
211225,ECOZUM,TR,78.54251,0,1
23299,LIBEO-NOCX-1,CA,78.531073,25,11
133201,COMING-AS ABCDE GROUP,HK,78.529063,35,49
43647,AS-SERVERCORE-,UZ,78.523445,25,199
31966,CSAA-INSURANCE-EXCHANGE,US,78.52194,0,5
50166,"RTCLOUD-AS RUSSIA, Novosibirsk",RU,78.518519,25,30
8568,MMT-AS,RU,78.486056,0,6
201744,BYTEFLARE,"BG,PL,SC,SM",78.481676,0,9
5626,ONI Internet Service Provider,PT,78.478016,25,27
5982,AS5982,US,78.461538,0,4
27784,Bco. Pichincha Matriz,EC,78.456592,0,1
133398,TELE-AS Tele Asia Limited,"CA,CN,CY,HK,LT,US",78.440224,50,67
401672,MRI-SOFTWARE-01,GB,78.431373,0,2
132852,VAULTSYSTEMS-AS-AP Vault Systems Pty. Ltd.,AU,78.431373,0,5
17724,DTAC-AS-TH-AP Total Access Communication PLC.,TH,78.425045,25,15
41828,TELEMACH-HOSTING,SI,78.424595,25,22
397468,THINKON,"AU,CA,NL,US",78.424351,25,28
132245,DATAEXPRESS-AU Data Express Pty Ltd,AU,78.409091,25,14
58921,CSL-AS-AP Capricorn Society Limited,AU,78.4,0,4
37472,NIGCOMSAT,NG,78.378378,0,3
24371,CNGI-CHC-IX-AS-AP CERNET2 IX at Jilin University,CN,78.373383,0,18
146817,"FXNET Hubei Feixun Network Co., Ltd",CN,78.37306,35,305
138069,IDNIC-CITRAHOST-ID PT CITRAWEB DIGITAL MULTISOLUSI,ID,78.368794,25,12
399411,FSI-23,US,78.363016,0,1
58061,SCALAXY-AS,"AD,AE,AM,AR,AT,AU,AZ,BD,BE,BG,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GE,GR,HU,ID,IE,IS,IT,JP,KG,KH,KR,KZ,LT,LU,LV,MD,MX,MY,NG,NL,NO,NZ,PK,PL,PT,RO,RS,RU,SC,SE,SG,SI,SK,TJ,TR,TW,UA,US,UZ,VA,VN,ZA",78.358366,50,1724
12660,SHARIF-EDU-NET,IR,78.35249,25,66
137455,SCAPL-AS-AP Sovereign Cloud Australia Pty Ltd,AU,78.346457,0,6
201668,SAMAMADINATY,IQ,78.340081,25,18
265515,TELEVERA RED S. A. P. I. DE C.V.,"MX,PE",78.336326,0,16
6718,NAV NAV Communications,"GB,RO",78.323699,50,26
150093,BHAWANI-AS-IN Bhawani Technologies,IN,78.313253,25,10
33910,TRAMER-AS,TR,78.306878,0,1
206168,JF-GROUP,NL,78.301887,0,2
38263,AUSTEREO-AU Austereo Internet Network,AU,78.294574,0,1
18222,DATAHUB-AS-AP Data Hub Pvt. Ltd.,NP,78.28089,25,59
32587,NCH-FTWDC-01,US,78.265574,0,4
209735,LAGRANGE,"GB,US",78.26087,0,3
2450,CNES-Toulouse,FR,78.26087,0,1
15398,CYBERCORE-AS,CH,78.26087,0,2
14886,Atos Origin Brasil Ltda,BR,78.26087,0,2
266068,Tribunal de Justica do Estado de Sergipe,BR,78.251121,0,1
38991,PFS,PL,78.242678,0,1
22363,PHMGMT-AS1,"AE,AT,AU,CH,DE,DZ,EG,FR,GB,GR,GS,HK,ID,IE,IL,IN,IS,JP,MH,MV,MY,NZ,PH,PK,SG,TH,US,VN",78.231207,50,105
38231,"CIMB-CSLOXINFO-AS-TH-AP CIMB Securities Co., Ltd.",TH,78.228782,0,2
26286,MYSTICDEVIO,"CA,JP,US",78.217822,50,14
12012,NOV-NET-02,US,78.217822,0,2
53013,W I X NET DO BRASIL LTDA - ME,BR,78.217822,50,99
34133,NETIT-AS,SE,78.215654,0,3
26042,FIBERSTATE,"BD,IN,RU,US",78.214053,50,386
10032,HGC-AS-AP BDX DC Services HK Limited,HK,78.205128,25,56
394204,FULTONFINANCIAL-ASN,US,78.205128,0,1
28209,Under Servicos de Internet Ltda,BR,78.204157,35,60
395491,RADIAN-GROUP-INC,US,78.197674,0,2
147003,AITPL-AS-AP ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.,"AE,CA,HK,JP,US",78.178694,50,36
33083,AXCELX-NET,US,78.160212,35,79
204139,NEXTGLOBALSERVICES,GB,78.145598,60,13
1764,NEXTLAYER-AS,"AT,DE,NL,US",78.127852,25,329
12201,SCC-LAKELAND,US,78.125,0,2
206873,GALAXYDATA,RU,78.125,35,26
199444,HMC-DC-PL,AZ,78.125,0,2
202102,LEVERATE-AS,GB,78.115502,0,1
272149,DLD SERVICIO SRL,DO,78.113471,0,3
60707,KAPTEYANAS Kapteyan A.S.,"DE,TR",78.101671,35,25
15292,RACINE-DC-01,US,78.095238,0,4
32489,AMANAHA-NEW,"CA,SC",78.09261,50,148
7602,SPT-AS-VN Sai gon Postel Corporation,VN,78.088797,35,123
40160,NEUTRAL-TANDEM,US,78.086711,0,68
204903,COLLINIGROUP,"IT,US",78.082192,0,4
32413,EXIGO-EPIC,US,78.071183,25,17
54798,ODDBYTES,US,78.070454,0,2
52368,ZAM LTDA.,CL,78.068182,50,65
38880,M21-AS-AP Micron21 Datacentre Pty Ltd,AU,78.066465,25,75
22065,LFL-9,US,78.04878,0,11
64288,MASONITE,US,78.04878,0,2
398841,AVERITT-IP-BLOCK,US,78.04878,0,1
55655,SIMS-AS-ID PT. Saranainsan Mudaselaras,ID,78.04878,0,1
262990,VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI,BR,78.040541,0,2
22809,AMFAM-INS,US,78.037037,0,2
29765,DATACHAMBERS,US,78.032787,0,7
213240,GREENTECH-AS,RO,78.030303,0,1
208220,OFFERHOSTINC,"BG,US",78.027727,60,4
34431,OPTEAM-AS,PL,78.02645,0,1
50013,ISOLUTE,BG,78.025286,35,4
51815,TEKNIKBYRAN,"ES,NO,SE",78.018395,25,75
199849,APA-AS,IR,78.010471,0,1
6761,INGATE,RU,78.0,25,29
207141,NAKHLJONOOB,IR,78.0,0,2
202053,UPCLOUD,"AU,DE,ES,FI,GB,IT,NL,PL,SE,SG",77.996539,50,1342
215584,IT-NS,RU,77.99511,0,1
398019,DYNU,US,77.983126,35,119
28275,Fundacao Casper Libero,BR,77.981651,0,4
135392,MILLENIALHOSTLIMITED-AS-GB MillenialHost Limited,"GB,NL,PL,SE,US",77.978118,25,45
41537,"C-SOLUTION-AS Al. Callatis nr. 7 Bl. A9, Sc. B, Ap. 19",RO,77.966102,0,3
151986,TANEHA-AS-AP Infrazone Hosting Solution,IN,77.966102,0,1
211588,XYPHEN,NL,77.966102,0,33
213605,PYSIO-NETWORK,"CN,DE,GB,HK,TW,US",77.966102,0,28
31890,ROCKET,US,77.960348,0,8
208525,AIRULIMITED,"BN,HK,IN,JP,KR,TH,US",77.953646,60,35
48391,PDP,IR,77.953586,50,38
30049,METRO,US,77.952153,0,1
45518,IVY-AS-AP Ivy Comptech Pvt Ltd,IN,77.947933,0,1
24012,RAPL-AS-AP Refinitiv Australia PTY Limited,"HK,SE,SG,US",77.944112,0,17
44518,MTS-SYSTEM-AS,PL,77.922078,0,1
49013,FUSION_MEDIA,CZ,77.917068,0,2
393232,CMCS,US,77.915068,0,3
200999,PL-CLOUDFERRO,"NZ,PL",77.912713,25,86
202411,FLOW-ZRH2,CH,77.906977,0,1
202269,BITCOMMAND,"DE,GB,IR",77.892143,50,22
5411,Tietoevry Sweden,"FI,SE",77.88873,0,29
196810,MORESICOM,CH,77.881041,25,29
12213,CNSQ-AS12213,"AE,CA,GB,US",77.869817,25,53
214659,NSCALE-NO-PUBLIC,NO,77.868852,90.0,11
1848,AS1848 - National Aeronautics and Space Administration,US,77.864583,0,11
16298,INTERBOX-AS InterBox Internet,NL,77.859532,0,3
135905,VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,"CA,VN",77.848216,50,719
23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation","CN,HK",77.842107,50,3499
197696,EVOLIX-AS,"CA,FR",77.836034,0,31
38244,VINAGAME-AS-VN VNG Corporation,VN,77.833501,25,142
39486,HOSTROYALE,"BE,CA,EE,FR,IN,KZ,PT,US",77.817375,50,38
202553,ODCN-NL-AS,NL,77.816092,0,14
5377,MARLINK-EMEA,"FR,NO,US",77.811521,25,66
210669,RESPUBLIKA,UA,77.808112,0,2
393896,ASHMHATT0001,US,77.801959,0,1
14887,WAV-IA,US,77.801959,0,1
399532,ULAYER-AS,US,77.777778,35,2
212633,EE-MOBILE,"DE,GB",77.777778,0,6
17388,HOVERNET-AS,US,77.777778,0,2
62605,UNTANGLEDTECH,US,77.777778,0,4
202082,ILOT,RU,77.777778,0,1
33961,TELCOR-AS,RO,77.777778,0,2
209615,NAKOMA,CH,77.777778,0,1
48311,IBS-AS,PL,77.777778,0,1
49294,LEONI-AS,DE,77.777778,0,1
47821,IF-DISCOVERY-AS,NL,77.777778,0,1
37734,Virtix-Datacenter,BF,77.777778,0,1
137538,CSTCL-AS-AP Caldawin Software Technology Company Limited,MO,77.777778,0,2
50605,RADIUS,"DE,GB,JP,NL",77.777778,0,6
138594,COLOCITY-AS-AP CoLoCity Ltd,BD,77.777778,25,11
140968,ALINTA-AS-AP Alinta Servco Pty Ltd,AU,77.777778,0,1
141693,UNIXCOLTD-AS-AP Unix Co LTD,NZ,77.777778,0,1
39250,ASN-HYPERGRID,IT,77.777778,0,1
9502,OOCL-HKG-AP Hong Kong Headquarters,US,77.777778,0,38
62512,SANDWICH-NET,CA,77.777778,0,16
38299,REANNZ-CORP-NZ-AP REANNZ Corporate,NZ,77.777778,0,8
262867,HOJE SISTEMAS DE INFORMATICA LTDA,BR,77.777778,0,2
28356,Angellira Rastreamento Satelital Ltda,BR,77.777778,0,1
201259,PEP-ASN Pardakht Electronic Co. of Bank Pasargad P.J.S,IR,77.777778,0,1
206390,REPORTLINKER,FR,77.777778,0,1
47082,BSKB-FC-AS,US,77.777778,0,1
40482,STHI-AS,US,77.777778,0,1
397650,CALIX-CENTRAL,US,77.777778,0,11
203788,TELNECT-ASN,SE,77.777778,0,2
20795,ITM-AS,DE,77.777778,0,1
42620,ALLO-AS,UA,77.777778,0,1
209872,EASYSYSTEMS,GR,77.777778,0,1
265165,E-Sales Solucoes de Integracao Ltda.,BR,77.777778,0,1
137875,"KONDOTTHAICOLTD-AS-TH Kondotthai Co., Ltd.",TH,77.777778,0,2
54399,OREGONMUTUALINS,US,77.777778,0,1
36508,DIPV,US,77.777778,25,22
401074,TF-SEC,US,77.777778,0,1
196858,BETASOFT-AS,PL,77.777778,0,2
134550,CITM-NGIA-MRC-MO Centro de Informacoes Tecnologia de Macau,MO,77.754011,25,29
138915,KAOPU-HK Kaopu Cloud HK Limited,"AE,AR,BD,BG,BH,BR,CL,CN,CO,DE,EG,FR,GB,GR,HK,ID,IQ,JP,KH,KR,MM,MX,MY,NG,NP,OM,PE,PH,PK,QA,RU,SA,SC,SG,TH,TR,TW,US,VN,ZA",77.719044,60,1551
206080,INOVEX,DE,77.714286,0,2
152873,NEODY-NET Neodyland,JP,77.702703,0,17
262287,Latitude.sh LTDA,"AE,AR,BR,BS,CL,CO,EC,GT,MY,NL,PE,US,ZA",77.683588,50,521
398712,ISPCONNECTED,US,77.678636,35,43
198185,LIGALINK-AS,RU,77.663421,0,1
205712,WEB-TRACTORINFOR,"SC,US",77.647059,0,2
199953,COI,PL,77.647059,0,1
57593,PSG-AS-TA,PL,77.641654,0,1
27646,COPART,US,77.639752,0,1
8285,VERSIA,"LV,SC",77.636282,50,111
400078,MBLL-ASN-01,CA,77.636235,0,2
264831,INTERAIR,AR,77.631579,25,28
26671,WRL-12,US,77.620283,0,1
141987,PROGENET-AS-AP Progenet Innovations Sdn Bhd,MY,77.619048,25,13
14642,MOREWAVE,"CA,US",77.609489,25,17
137331,IDNIC-CLOUDTEKNOLOGI-AS-ID PT Cloud Teknologi Nusantara,"GB,ID",77.607076,50,34
153447,CLOUD360-VN 360 Technology and Services Company Limited,VN,77.598152,50,3
399646,DARTNODE,US,77.593433,50,84
394196,OCCU-CORP-INET,US,77.586207,0,2
9247,NIE-SG National Institute of Education,SG,77.584541,0,2
41983,KL-AS,"CH,RU",77.584493,0,25
11047,HHCC-ASN1,US,77.584128,0,6
36196,COMCAST-TELECOMM-5,US,77.579979,0,3
206672,LOGISPIN-AS,AT,77.576197,0,2
207456,PANGEA-CONNECTED,"GB,NL",77.553876,25,32
273720,EVEREST DIGITAL SOLUCOES EM TECNOLOGIA LTDA,BR,77.553676,0,2
