asn,asn_name,country,max_bot,max_abuse,network_count
27079,DNIC-ASBLK-27032-27159,US,82.352941,0,3
262513,SERMA ASSOC DOS USUARIOS DE QUIP DE PROCESS DE DAD,BR,82.352941,0,2
56872,MACHOSTER-AS Machoster Limited,PL,82.352941,25,1
207900,UK_NORTHROP_2,GB,82.352941,0,1
206969,HPE-CIC,CH,82.352941,0,1
15422,PPR-AS15422 KERING hosting Autonomous System,FR,82.352941,0,5
24784,ALPHYRA,IE,82.352941,0,1
13892,BIPERFORMANCE-ASN,US,82.352941,0,3
7678,PROX Prox System Design Inc.,JP,82.352941,25,25
35425,BYTEMARK-AS,GB,82.33765,50,109
131965,XSERVER Xserver Inc.,JP,82.336898,50,652
200113,AS60721,"CZ,NL,US",82.323232,25,12
48314,IP-PROJECTS,"AE,CZ,DE,DZ,FR,HU,NL",82.318988,50,375
197518,RACKMARKT,ES,82.307692,0,4
44684,MYTHIC Mythic Beasts Ltd,"FR,GB,NL",82.305244,25,124
32397,OCHIN-PDX,US,82.297552,0,2
142305,IDNIC-GLOBUSNET-AS-ID PT Globus Melia Indotama,ID,82.297064,25,10
205287,KONICAMINOLTA-EU-CLOUD,"DE,SE",82.292733,0,6
63730,VNSO-AS-VN VNSO TECHNOLOGY COMPANY,VN,82.288828,50,20
44760,SKI-AS,AT,82.258065,0,2
8015,VISI-AS,US,82.254197,25,68
34741,BOB,LB,82.248521,0,3
154109,HOSTINGOXYGEN-AS-AP Hosting Oxygen,BD,82.233503,25,4
208813,GALEXIS,CH,82.228013,0,2
205034,SODEXO-AS,PL,82.222222,0,1
53591,YTELL,US,82.222222,0,4
43754,ASIATECH,"IR,PE",82.213001,50,533
152994,CRVIT-VN EB Services LLC,VN,82.20339,0,1
208725,DEVRANDOM,BE,82.191781,0,2
25124,DATAK **********Rightel Communication Service Company PJS**********,IR,82.191781,25,29
133166,PERTAMINA-AS-ID PT Pertamina Persero,ID,82.191781,0,2
56153,LUUTRUSO-AS-VN Digital Storage Company Limited,VN,82.18407,50,36
132883,TOPWAY-AS-AP TOPWAY GLOBAL LIMITED,"CN,HK",82.179708,50,136
31586,AS-TBNLTN,NL,82.173486,0,28
215081,ZESTY-ASN,US,82.170819,25,18
207646,NEXTHINK,CH,82.169576,0,3
17962,TOPWAY-NET ShenZhen Topway Video Communication Co. Ltd,CN,82.168002,30,162
197309,RSMEDIA-AS,RU,82.161877,25,65
202346,EXE-,IT,82.150538,25,18
58202,NOPKT,US,82.142857,0,2
264529,IW Group Solucoes em TI,BR,82.142857,0,1
269959,ADMINISTRADORA DE TARJETAS DE CREDITO S.A ATC S.A,BO,82.142857,0,1
397978,AS-S3RDVL,US,82.142857,0,1
12988,ASN-PHOENIX # AS-PHOENIX CONVERTED TO ASN-PHOENIX FOR RPSL COMPLIANCE,IL,82.140673,0,1
215027,AS215027,TR,82.132565,50,4
50292,STRATOGEN,"AU,GB,US",82.126418,25,68
61571,Metro Tecnologia,BR,82.119205,0,1
34656,COMPENSA-AS,PL,82.097187,0,2
213438,COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers,"AE,BG,DE,NL,NO,SG,US",82.09445,60,70
56851,VPS-UA-AS,"NL,UA",82.06987,35,151
57163,ZAYEDUNIVERSITY,AE,82.061856,0,4
12586,ASGHOSTNET,"AE,CH,DE,FR,GB,HR,IT,KR,TR,US",82.057365,50,574
29434,DENIZBANK,TR,82.049508,25,12
42237,W1N,"GB,SE",82.045322,50,26
271541,HAVAN SA,BR,82.035213,0,2
29345,LUMII,LV,82.035176,0,20
203688,INELO-AS,PL,82.028241,0,1
208944,KM,QA,82.0,0,2
9353,"MEDIAWARS MEDIAWARS co.,ltd.",JP,82.0,25,14
201597,ANYIT-CONNECTIONS-AS Any-iT Connections,NL,82.0,0,22
139559,PRAYAGBB Prayag Broadband Pvt Ltd,IN,81.991472,25,3
134366,CCHL-AS-AP Cloud Computing HK Limited,"CN,HK",81.959911,35,32
397720,NOVUS-INSIGHT,US,81.949458,0,9
207849,ESIEESPACE ESIEESPACE - OpenGate,FR,81.935484,0,2
210574,POYRAZ,TR,81.933212,50,62
52236,G2K ARGENTINA S.A.,AR,81.930415,25,32
26317,Lisa Communications Ltd,TT,81.916538,0,2
397630,AS-BLAZINGSEO,"AE,BR,DE,FR,GB,HK,IT,JP,MX,NL,UA,US",81.915903,50,166
36744,VALEXLINK,US,81.914894,25,10
6694,RTSNET-AS,RU,81.914894,0,21
49581,FERDINANDZINK,"DE,DK,GB,IL,IR,NL,US",81.898928,50,198
49464,ICFSYSTEMS,DE,81.891892,0,1
12198,JSMSR-LLC,"CN,HK,JP,SG,US",81.877071,25,32
60446,DATEMA,"SC,TR",81.875882,50,67
199558,MEDPA-AS,LV,81.875,0,3
199441,AS1-COSIUM,FR,81.871345,0,3
213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route,"CZ,GB",81.870011,35,5
134770,CHINANET-JIANGSU-SUZHOU-TAIHU-IDC CHINANET Jiangsu province Suzhou taihu IDC network,CN,81.855979,25,46
152426,IDNIC-NAI-AS-ID PT Nawasena Andalan Indonesia,ID,81.830151,0,2
152060,IDNIC-SBLNET-AS-ID PT Surya Bestari Lestari,ID,81.824802,25,2
214019,FLIXHOST,DE,81.818182,0,4
5651,GMLL-AS,US,81.818182,0,2
209902,RAIWAY,IT,81.818182,0,13
42816,FLUMOTION,ES,81.818182,0,1
14196,YAHOO-CHA,US,81.818182,0,3
49347,TRANSCAPITALNET,RU,81.818182,0,1
198309,PHONERO,NO,81.818182,0,2
36197,COMPUTER-DATA-INC,US,81.818182,0,1
6292,MTAPD-GB,US,81.818182,0,1
52990,Vonex Telecomunicacoes,BR,81.818182,0,3
52672,"B3 S.A. Brasil, Bolsa, Balcao",BR,81.818182,0,1
215841,SITECH,NL,81.818182,0,1
212453,HR-FORTUNA-GAME-DC,HR,81.818182,0,1
205757,TWDC-TURKEY-01,TR,81.818182,0,1
54172,PAYROC WORLDACCESS LLC,US,81.818182,0,3
213925,RABBGMBH Rabb IT Solutions GmbH,DE,81.818182,0,2
44052,PRESSCOMPUTER-ASN,GB,81.818182,0,1
399630,RMSISC,CA,81.818182,0,2
26620,"BANCA AFIRME, S.A.",MX,81.818182,0,1
131187,ECSN-AS-AP Teritary Education Commission,NZ,81.818182,0,1
60190,EASTMETALSAG-AS,CH,81.818182,0,1
63473,HOSTHATCH,"AE,AT,AU,CA,CH,DE,GB,HK,JP,KR,NL,NO,RO,SE,SG,US",81.811478,50,511
20384,NWLRBD,US,81.801126,0,7
14670,WHG-USE1,"CA,GB,US",81.8009,50,78
14244,AS-NSI-GLOBAL,"GB,US",81.799016,25,44
136052,IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia,"ID,TW",81.789346,50,126
33186,DAVITTACLINK,US,81.786942,0,2
17052,TARGET,US,81.785883,0,2
59123,"KAKAKUCOM Kakaku.com, Inc.",JP,81.78155,25,14
60707,KAPTEYANAS Kapteyan A.S.,"DE,TR",81.780497,35,25
209974,AS-ITGLOBALCOM-RU ITGLOBAL.COM Russia,RU,81.776972,35,92
13116,TELE2RU,RU,81.770833,0,3
23470,RELIABLESITE,"AE,DE,HK,HU,NZ,PA,US,VG",81.763953,50,660
199076,RUCH,PL,81.742739,0,1
136685,CAMS-AS Computer Age Management Services Pvt. Ltd.,IN,81.732134,0,2
14346,Agencia Estado Ltda,BR,81.718464,0,8
45624,NOMURAINDIA-IN 10th FloorWinchester House,IN,81.714286,0,1
32587,NCH-FTWDC-01,US,81.709544,0,4
46562,PERFORMIVE,"AU,CA,GB,JP,US",81.699677,50,1013
6286,HEALTHWAYS,US,81.690141,0,4
10372,WELLSFARGO-10372-10376,"DE,US",81.68883,0,25
209612,CURTCREATION-AS Curt Creation,"BE,PH,SG",81.673307,25,13
21966,SUNBELTRENTALS,US,81.673307,0,1
2590,DTP-AS,PL,81.670534,25,23
215393,UCAB,SE,81.666667,0,2
55103,THIN-NOLOGY,US,81.655481,0,5
16990,TRANSBANK S.A.,CL,81.654676,0,5
45867,CBA-NON-AS-AP Commonwealth Bank of Australia,AU,81.65,0,5
36218,WHG-CAN,CA,81.649676,25,18
216464,CALLGEAR,LV,81.64557,0,1
21534,"AS21534 - BroadSoft, Inc.","GB,US",81.632653,0,19
17589,GABIA-AS-KR GABIA Inc.,KR,81.624365,25,109
132398,SCEI-AS-AP Science and Engineering Institutes,SG,81.621622,0,2
61343,PATRONAS-AS,DE,81.619938,0,5
215267,EFEKAN-RASIT-ZEYBEK,TR,81.617647,35,1
36354,SHERWEB-AS36354,CA,81.611682,25,26
12182,INTERNAP-2BLK,US,81.611597,25,129
13287,NIXVAL NIXVAL Datacenter,"ES,FR,GB",81.599849,50,63
23154,SANMINA-SCI,"MX,MY,TH,US",81.593407,0,41
204726,ATEKNOLOJI,TR,81.578947,0,1
45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,"CN,VN",81.570494,50,73946
8677,WORLDLINE,FR,81.563845,25,73
19721,MHN,US,81.553398,0,8
7226,DATABANK-LATISYS,US,81.548841,25,96
62217,VOOSERVERS,"GB,US,ZA",81.548822,25,58
43444,BNS-AS,"ES,FR,IL,NL,PL,RU,SC,UA,US",81.543275,50,89
266157,WD Produtos e Servicos Tecnologicos,BR,81.538462,0,3
206547,CDK-GLOBAL-EU,GB,81.538462,0,1
213205,COOOLBE-CA,"HK,MH,UA",81.534221,25,33
135377,UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED,"AE,BR,CN,DE,GB,HK,ID,IN,JP,KR,MY,NG,NL,PH,RU,SC,SG,TH,TW,US,VN",81.533561,50,1636
208690,JESKESOLUTIONS-LTDA,"BR,CH,US",81.533101,25,16
200062,OPTITRUST,DE,81.526272,0,8
212317,HETZNER-CLOUD3-AS,"DE,US",81.515038,50,629
137289,IDNIC-SIGMA-AS-ID PT. SIGMA CIPTA CARAKA,ID,81.504065,25,33
53340,FIBERHUB,"AE,US",81.500946,50,156
216129,GUARDNETWORK-AS,"BG,DE,NL,PL",81.491481,35,40
328853,OXAHOST-AS,TN,81.489971,50,49
273806,OPS SOLUCOES EM TECNOLOGIA DA INFORMATICA LTDA.,BR,81.483187,0,2
16998,ZEUSINC-AS,US,81.481481,0,1
46084,ASRCFH-NET,US,81.481481,0,2
780,FR-ARAMIS IMAG,US,81.473214,0,1
34530,ASSECO-DS-AS,PL,81.473045,0,7
60414,NETINCH,FI,81.437126,25,14
211066,RYZEHOSTING,"AT,DE,NL,SE,US",81.436129,25,44
199544,REMOTE24-AS,SE,81.425703,0,14
12012,NOV-NET-02,US,81.415929,0,2
63890,AIBL-AS-AP Al-Arafah Islami Bank Limited,BD,81.415929,0,1
13789,INTERNAP-BLK3,US,81.407417,25,229
209737,AS209737,"DE,TR,US",81.406601,35,39
44592,SKYLINK,"AE,BE,CH,DE,LU,NL,SC,SG,US",81.395349,25,143
202217,WILKENRZ-AS Hoervelsinger Weg 29-31,DE,81.395349,0,2
21769,AS-COLOAM,"CA,CH,DE,FR,GB,HK,IT,JP,NL,US",81.377846,55,681
397373,H4Y-TECHNOLOGIES,"AL,GB,RU,US",81.377399,50,395
199379,MARKERSTUDY-AS,GB,81.370656,0,1
15626,GF-UA,"UA,US",81.368878,35,257
44319,PLUSCLOUDS,TR,81.355932,0,1
12779,ITGATE,IT,81.342119,50,72
136462,MOOTECHASIA-AS-AP Mootech Asia,"PH,TW",81.333951,0,4
154321,CCSB-AS-AP CORENET CLOUD SDN. BHD.,"HK,MY,SC,US",81.333059,50,162
400998,AWN-SERVER-HOSTING,US,81.324111,0,2
19347,JACKSON-1,US,81.318681,0,1
213385,LOOK_WEB_HOSTING_AND_WEB_DEVELOPMENT,AE,81.314503,0,4
272022,ZAPPING SPA,"BR,CL,EC,PE",81.311475,0,9
9147,JN-AS,IR,81.31068,50,98
57494,ADMAN-AS,"CZ,IR,RU,US",81.308332,50,257
396881,DRSERVER1,"CA,US",81.30719,35,7
198095,EBRC,"KW,LU",81.29285,0,5
61280,CMU_GRCHC,RU,81.290323,0,7
399086,FLIGHTAWARE-02,US,81.288554,0,9
47318,WMAS,GB,81.269191,0,2
47409,TPI-AS,DE,81.2623,0,3
133296,WEBWERKS-AS-IN Web Werks India Pvt. Ltd.,"IN,US",81.258569,50,510
54680,HPINC,US,81.25,0,4
24455,ITONECSLOX-AS-TH ITONE The Siam Cement Group,TH,81.25,0,5
136402,NTL-NC-AS-AP Nautile SARL,NC,81.25,35,3
19210,SYNCHRONOSS,"IT,US",81.25,0,7
212216,NETAFRAZ,IR,81.25,25,16
41656,A-BANK-AS,UA,81.25,0,3
152590,THEITDEPTPTYLTD-AS-AP THE IT DEPT PTY LTD,AU,81.25,0,2
206836,FORTYTWO,NL,81.25,25,12
40646,FRUL-1-40646,US,81.25,0,2
263727,Subsecretaria de Estado de Tributacion,PY,81.25,0,1
39879,SVC-AS,AT,81.25,0,1
215362,PROMO-PLUS,"CH,RO",81.244282,50,4
60334,KHNU-AS,UA,81.239389,0,1
151704,BHARATDC-AS BHARAT DATACENTER,"IL,IN",81.233933,25,50
54912,BAYAL-IP1,US,81.232613,0,1
55045,TEKTONIC,US,81.229773,25,124
50520,HOSTMEIN-GRIX,GR,81.21547,0,3
48067,DNM-AS,RO,81.212121,0,3
37191,Raya-Holding,"EG,US",81.210479,25,24
136587,PNGDATACOLIMITED-AS-AP PNG DATACO LIMITED,PG,81.206897,0,3
39284,SR-AS,RU,81.192661,50,3
328668,Nkponani-AS,NG,81.188119,25,29
22976,FIRST-CITIZENS-01,US,81.176471,0,9
39326,HSO-GROUP,GB,81.17496,50,244
30232,M3C-AS30232,US,81.15942,0,2
152232,"KTCC-AS-KR kt cloud Co., Ltd",KR,81.151832,0,16
205192,OMURTECH,TR,81.151832,35,3
917,MISAKA,"CA,US,ZA",81.144231,50,89
43260,AS43260,"DE,NL,TR,UA,US",81.136729,50,211
54252,SP-NYJ,"AE,BE,BR,DE,ES,FR,GB,IT,MX,PH,US",81.13253,50,81
60490,MTS-CLOUD,RU,81.123967,25,86
212916,SUPERCELL,FI,81.118881,0,2
131310,PLT-NET-MY CX2 Computer Exchange,MY,81.11413,0,25
140227,"HKCICL-AS-AP Hong Kong Communications International Co., Limited","HK,SC,SG,US",81.113774,50,396
8888,XTOM xTom Pty Ltd,"AU,DE,HK,NL,SG",81.103806,50,291
201446,PROFESIONALHOSTING,ES,81.096663,35,76
137032,IRIS-AS-AP Iris Communications Pty Ltd,AU,81.094527,0,1
208024,ALPENHOST,"AT,CH,GB,US",81.092437,25,29
142390,ABSNET-AS-ID PT Abs Multimedia Indonesia,ID,81.083247,25,15
31492,UZSCI-AS Uzbek Scientific & Education Network,UZ,81.081081,25,75
5577,ROOT,LU,81.081081,25,15
43359,TARHELY,HU,81.061741,25,52
21549,IRON-MOUNTAIN,US,81.053234,0,10
26280,POLARIS,US,81.052632,0,3
48874,HOSTMAZE HOSTMAZE,RO,81.034483,50,14
35830,BTTGROUP-AS,"AE,IL,LT,NL,PL,RU,TR,US",81.024852,50,51
139356,REGIS-AS-AP Regis Aged Care Pty Ltd,AU,81.010101,0,1
43160,ES-MDC-DATACENTER Malaga Data Center,ES,80.987884,0,10
38843,"PUMO-NET PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD",TW,80.981595,0,14
1342,Fujitsu Invia Finland IP-network,FI,80.97475,25,20
12980,Kyndryl EMEA Hosting Autonomous System,US,80.973451,0,4
51309,INTERFAX,RU,80.960043,0,3
49424,NEWLINESOLUTIONS-AS,UZ,80.959302,25,18
216151,NETSHOP-ISP,"CY,GB,NL,SG,US",80.956113,0,13
35336,LOADIT,CH,80.952381,0,1
50558,SYSTEC-AS,IR,80.952381,25,13
34387,"NETCREW Helsinki, Finland",FI,80.952381,25,97
56989,AS-ARIADNEXT,ES,80.952381,0,1
209918,PAY24-AS,KG,80.952381,0,1
141855,DEEPIJA-AS Deepija Telecom Pvt Ltd,IN,80.952381,25,17
396499,COREBRIDGE-US-ISP,US,80.952381,0,6
210294,UKRDOMEN,UA,80.952381,0,1
204642,THEADECCOGROUP,FR,80.952381,0,2
50637,TOP-HORECA-AS Biharia 67-77,RO,80.952381,0,1
27000,COTYINC,US,80.952381,0,1
3170,VELOXSERV,"AT,GB,LT,NL,SE,US",80.943157,35,267
39421,SAPINET-AS,"CH,FR",80.939311,35,18
398395,LEVELONESERVERS,"CA,GB,US",80.921441,50,170
59590,"LZM-AS Aleea Callatis, Nr. 1",RO,80.916031,0,2
397433,GWL-CA-ASN,CA,80.912548,0,10
30905,HRRBA-AS Zagreb,HR,80.912365,0,1
63949,AKAMAI-LINODE-AP Akamai Connected Cloud,"AU,BR,CA,CO,DE,ES,FR,GB,ID,IN,IT,JP,MX,MY,NL,NZ,SE,SG,US,ZA",80.903538,50,7860
394565,HSTSOFT-AS-01,US,80.898876,0,1
29551,HGCOMP-ASN,DE,80.898056,25,93
199117,ASN-ARSOE-BRETAGNE,FR,80.882353,0,2
2734,CORESITE,US,80.870169,25,67
43847,NBISERV-AS,DE,80.866966,25,51
266842,HNHOSTING.NET S.A.,US,80.863192,50,5
273955,PABLO ESTEBAN JANA MARTINEZ SERVICIOS WEB Spa,CL,80.863039,0,1
36847,DELTA-DENTAL-OF-CALIFORNIA,US,80.845443,0,4
398063,ADVISOR360-ASN,US,80.833333,0,1
215224,NOVOSERVE-CUSTOMERS-AS NovoServe Customers ASN,"AE,CA,DE,GB,KZ,LT,LV,NL,PL,US,VG",80.829757,50,87
32181,ASN-GIGENET,"HR,US",80.828475,50,312
26227,COOPERIX-NET,CA,80.821918,25,11
40584,"AS40584 - Enova International, Inc.",US,80.819912,0,4
36943,ZA-1-Grid,ZA,80.819296,35,225
62434,DFS DFS Deutsche Flugsicherung GmbH,DE,80.813953,0,10
149365,IDNIC-JAVAKREASINDO-AS-ID PT Java Kreasindo Bersama,ID,80.808081,0,1
212598,SFCTEK www.sfctek.com.tr,TR,80.807376,50,38
9227,"ALLEGIS-SERVICES-INDIA-IN RMZ NXT Campus 1B, Unit 401-402, 4th Floor",IN,80.803571,0,1
211953,HIPERNET,TR,80.794386,0,3
1224,NCSA-AS,US,80.794309,0,3
27424,LFLL-ASN,"JP,US",80.79096,0,8
6091,INMAR-INC,US,80.786026,0,2
213905,INYCHOLDINGLIMITED,DE,80.782609,35,16
58594,INFRANETSOLUTIONS-IN INFRANET SOLUTIONS,IN,80.775995,0,6
60385,ES_OPTIMA,CH,80.769231,0,3
14329,OATI-MPS,US,80.769231,0,2
63210,FC2-INC-2,US,80.769231,25,30
53782,PCOASTP,US,80.769231,0,4
214618,HTB-AS  Hurricane Electric,"DE,GB,GR,LT,NL",80.758169,25,18
7024,PIXELGATE,US,80.748663,0,1
328171,TREFOIL,NG,80.736544,0,1
49542,AS-ARTPLANET,RU,80.729167,25,45
28886,RETN-LV RETN Baltic SIA,LV,80.726682,25,97
268589,BRDrive Tecnologia Ltda,BR,80.725624,0,6
272149,DLD SERVICIO SRL,"DO,US",80.71616,0,4
131428,BIZMAC-VN-AS Rainbow E-Commerce Company Limited,"TW,VN",80.708986,50,18
2603,NORDUNET,"DK,SE",80.701754,25,51
398256,AS-ULTAHOST,"US,ZA",80.696365,25,33
328453,Web-Africa-Networks-AS,ZA,80.689655,0,6
200525,HOSTING-UKRAINE-2,"CY,UA",80.684211,50,30
57948,COBALT IPWorks,BE,80.681818,0,6
63018,DEDICATED,"CA,CY,DE,GB,HK,NL,US",80.68113,35,489
10990,ATLDC,US,80.678851,0,1
44791,KINLY-AS,GB,80.672269,0,2
131366,LANIT-AS-VN Lanit Technology and Communication Joint Stock Company,VN,80.669277,50,8
56380,AS-ITFRUIT,"MD,RU",80.657605,35,48
36844,SAWS---SAN-ANTONIO-WATER-SYSTEM,US,80.656934,0,5
137673,GODREJIN-AS Godrej Industries Ltd,IN,80.645161,0,1
23921,INGDIRECT-AS-AU ING Direct,AU,80.645161,0,5
6665,SHINY-AS Corso nazionale 19,IT,80.645161,0,4
41016,KTI-AS,DK,80.645161,0,1
9002,RETN-AS,"DE,FI,FR,GB,HU,LV,NL,PL,RU,SG,UA,US",80.64311,50,275
50946,MOTEL,RU,80.627306,0,1
264261,Agencia Brasileira de Desenvolvimento Industrial,BR,80.624187,0,2
204038,ADITSYSTEMS,DE,80.617978,0,3
136699,MTCNET-AS Mediatech Communication Pvt.ltd.,IN,80.614035,25,10
50867,ORG-LVA15-AS,"IL,RU",80.613726,50,301
142490,SPEEDP-AS-IN SPEEDPULSE FIBERNET PVT LTD,IN,80.612472,0,5
136170,EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA,"ID,MY",80.612051,35,141
202411,FLOW-ZRH2,CH,80.603448,0,1
59356,VMCENTRAL-AS-AP VMCENTRAL Cloud Services,AU,80.597015,0,2
35185,KUVEYTTURK-ASN,"TR,US",80.594679,0,5
215730,H2NEXUS-AS,"BY,DE,FI,NL,PL,US",80.591829,50,67
26189,SCI-ASN,US,80.590857,0,3
14299,ADP1,US,80.575655,0,33
207087,PAY360,GB,80.575163,0,1
45974,NHN-AS-KR NHNCLOUD,"JP,KR",80.570699,25,228
208704,APRR,FR,80.564263,0,3
715,WOODYNET-2,"AT,AU,BA,BD,BF,BH,CA,CD,CH,CR,CZ,DE,DO,FI,GB,GD,GU,HT,IE,IL,IN,IQ,JP,KN,LA,LT,MD,MU,MZ,NO,NP,NZ,PA,PE,PH,PL,PR,PT,SG,SR,TD,TH,TT,US,ZA",80.555556,25,159
49152,FR-PLATINE-COMMUNICATIONS,FR,80.555556,25,13
201782,MAKEITSIMPLE,PT,80.555556,0,2
201337,AVATELTELECOM INGERTV,ES,80.555556,30,20
52293,Gobierno de Santa Fe,AR,80.555556,0,1
21100,ITLDC-EU,"DE,IT,NL,UA,US",80.546747,50,201
136490,DATAPROCESSORS-AS-AP DATA PROCESSORS PTY LTD,AU,80.545455,0,1
25070,COMARCH-AS,"NL,PL",80.542986,0,14
15598,IPX-AS15598,DE,80.533792,25,156
13445,WEBEX,"AU,CA,DE,GB,IN,JP,NL,SA,SG,US",80.530973,50,679
203412,KUES-DATA,DE,80.526021,0,4
198968,CYBERNETICOS,ES,80.520785,50,27
265325,CAIXA SEGURADORA S.A.,BR,80.519481,0,2
36798,INFODIR,US,80.519481,0,2
59288,IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo,ID,80.512821,50,5
213212,FIXCLOUD,TR,80.511974,0,4
38315,GAZICOMM-AS-AP GAZI COMMUNICATIONS A TELEPORT OPERATOR,BD,80.506329,25,30
207491,PUESCHEL-AS,DE,80.487805,0,2
394103,AS-PINN,US,80.487805,0,1
58061,SCALAXY-AS,"AD,AE,AM,AR,AT,AU,AZ,BD,BE,BG,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GE,GR,HU,ID,IE,IN,IS,IT,JP,KG,KH,KR,KZ,LT,LU,LV,MD,MX,MY,NG,NL,NO,NZ,PE,PK,PL,PT,RO,RS,RU,SE,SG,SI,SK,TJ,TR,TW,UA,US,UZ,VA,VN,ZA",80.48435,50,1602
151386,NCJ-NET NHN Cloud Japan Corporation,JP,80.470348,0,5
212396,FYFEWEB FyfeWeb Core Network,"GB,NL,US",80.469624,25,56
215262,CLOUDNORD-UKNODE-AS,GB,80.463576,0,2
51514,SPOTLER Spotler Network,"GB,NL",80.452342,0,4
51975,NASHIRNET-ASN NASHIRNET ASN,SA,80.445151,25,50
33083,AXCELX-NET,US,80.444387,35,79
37472,NIGCOMSAT,NG,80.434783,0,3
48070,DSM MyHostingSpace,GB,80.428954,0,3
50141,SKB-AS,RU,80.421053,0,1
133619,DESIVPS-AS-AP DESIVPS,US,80.413772,35,45
965,WEBHOSTINGHOLDINGS,"BR,US",80.405681,100.0,68
213168,MERKAZIA-MERKAZIYA-MRK-NAT,IL,80.403458,0,6
8841,US-NYC-MARLINK-MSS Marlink MSS division New York AS,NO,80.40201,0,3
54133,UNMETERED,"CA,NL,US",80.401727,50,14
200858,RACKONE,IT,80.400485,25,14
197662,NC2,FR,80.392157,0,2
59223,CT-QINGHAI-IDC CHINANET Qinghai province IDC network,CN,80.392157,25,27
58469,MOCI-AS-AP Ministry of Communication & IT,AF,80.373832,0,1
56382,VSERVERLTD vServer.site,"DE,NL",80.37037,50,48
215904,HOSTINGBAZIS,HU,80.366226,50,23
393577,TRITAN-DEVELOPMENT,"HK,US",80.357143,35,93
196721,ASO-NET,RU,80.357143,25,17
207667,JERUSALEM_BANK,IL,80.357143,0,2
47973,DIGITAL-REALTY-,"FR,IL,NL",80.352423,25,20
204188,AS-ITSG,DE,80.334728,0,5
262256,Servicios Informaticos Hostname Ltda,CL,80.33033,0,13
131149,"YUANJHEN-AS-TW Yuan-Jhen Info., Co., Ltd",TW,80.324773,25,42
5404,CONOVA-AS ASN conova communications GmbH,AT,80.315399,25,41
214770,"RGN RGN Holding, Ltd.","CH,GB",80.30303,0,4
214855,ROBOTSTXT,ES,80.28169,0,1
48587,NET-0X2A-AS Datacentre 0x2a,UA,80.266667,0,1
19458,GLOBALSTAR-1,US,80.263158,0,3
31756,COLORADOSPRINGS-GOV,US,80.254777,0,1
1100,NUDAY,"CA,US",80.2507,50,92
49392,ASBAXETN,RU,80.248943,50,72
33302,D102-COS-1,US,80.246914,25,64
50868,VOIPSTARR,NL,80.246914,0,3
41564,AS41564,"AU,BE,BY,CA,DE,FI,FR,GB,IE,IN,IQ,LV,MA,MX,NL,NO,PL,SC,SE,SG,SK,SS,US,ZA",80.239503,50,266
399281,GMS-US-ATL,US,80.232558,0,1
49074,TECHNOLOGICAL,"DE,RO",80.223881,0,6
33131,INTRALINKS,US,80.220884,0,1
52183,BITHAWK,CH,80.213904,0,1
43317,VEESP-AS,"BZ,RU",80.206498,50,87
198965,ADDPRO-AS,SE,80.204778,0,2
59626,CONSCIA,DK,80.193237,0,2
11271,SENCINET LATAM BRASIL LTDA,"AR,BR",80.185185,25,29
58135,ASKALUGAASTRAL,RU,80.18018,0,1
205944,ISAM1,GB,80.18018,0,2
31785,HBS-AS,US,80.178174,25,14
53871,DELTEK-NET,"AU,US",80.174292,0,2
59897,SCHOLAR-AS,GB,80.165289,0,2
264831,INTERAIR,AR,80.163214,25,20
39905,ACTITO,BE,80.15873,0,36
26276,TIMKEN-USA,US,80.154639,0,2
24679,SSERV-AS,"DE,GB",80.110858,25,94
55064,ARISTAASN1,US,80.107124,0,5
30356,BCBSM,US,80.103725,0,11
153728,IDNIC-FAFIUIFINETWORK-ID PT FAFI UIFI NETWORK,ID,80.095147,25,9
34358,CYBER_FOLKS-RO-DC_FLO,"FR,RO",80.082559,25,113
133955,WLINCL-AS World-Link International,"HK,TW",80.075047,25,8
201955,IQUER-AS,DE,80.068729,0,2
200583,INFOCERT,IT,80.065666,25,17
197155,ARTNET,PL,80.063356,50,210
201971,CREEPERHOSTLTD-AS,"GB,HK,RO,SE,US",80.054795,25,27
49918,"ITA-AS Dinu Vintila, nr. 10",RO,80.053908,25,9
149145,VNETWORK-TELECOM-VN VNETWORK TELECOMMUNICATION SERVICES COMPANY LIMITED,VN,80.053369,25,11
11068,HBMMJAS,US,80.045351,0,1
64079,CTGL-IPX China Telecom Global Limited,"CN,HK,ID,SG",80.016094,25,24
22363,PHMGMT-AS1,"AE,AT,AU,BE,CH,DE,DZ,EG,FR,GB,GR,GS,HK,ID,IE,IL,IN,IS,JP,MH,MV,MY,NL,NZ,PH,PK,SG,TH,US,VN",80.012884,50,156
207535,SONEXTIS,DE,80.0,25,12
214476,CANUS,CH,80.0,0,2
12090,NET-AAA,US,80.0,0,15
395959,XEROX-ELL,"GB,US",80.0,0,24
